iter	Passed	Remaining
452	1052	1270
453	1054	1268
454	1056	1265
455	1058	1263
456	1060	1260
457	1063	1258
458	1065	1255
459	1067	1253
460	1070	1251
461	1072	1249
462	1074	1246
463	1077	1244
464	1079	1242
465	1082	1240
466	1084	1237
467	1086	1235
468	1089	1233
469	1091	1230
470	1093	1228
471	1095	1225
472	1098	1223
473	1100	1221
474	1102	1218
475	1105	1216
476	1107	1214
477	1109	1211
478	1111	1208
479	1113	1206
480	1116	1204
481	1117	1201
482	1119	1198
483	1122	1196
484	1124	1193
485	1126	1191
486	1129	1189
487	1131	1187
488	1133	1184
489	1136	1182
490	1138	1180
491	1140	1177
492	1142	1175
493	1145	1173
494	1147	1170
495	1150	1168
496	1152	1166
497	1154	1163
498	1156	1160
499	1158	1158
500	1161	1156
501	1163	1154
502	1165	1151
503	1168	1149
504	1170	1147
505	1172	1144
506	1174	1142
507	1177	1140
508	1179	1137
509	1181	1135
510	1183	1132
511	1185	1130
512	1188	1128
513	1190	1125
514	1193	1123
515	1195	1121
516	1197	1118
517	1199	1116
518	1201	1113
519	1204	1111
520	1207	1109
521	1209	1107
522	1211	1105
523	1213	1102
524	1215	1100
525	1218	1097
526	1220	1095
527	1222	1093
528	1225	1090
529	1227	1088
530	1229	1086
531	1232	1083
532	1234	1081
533	1236	1079
534	1238	1076
535	1241	1074
536	1243	1072
537	1245	1069
538	1248	1067
539	1250	1065
540	1252	1062
541	1255	1060
542	1257	1057
543	1258	1055
544	1261	1053
545	1263	1050
546	1265	1048
547	1268	1045
548	1270	1043
549	1272	1041
550	1274	1038
551	1277	1036
552	1279	1034
553	1281	1031
554	1284	1029
555	1286	1027
556	1288	1025
557	1291	1022
558	1293	1020
559	1295	1017
560	1297	1015
561	1300	1013
562	1302	1010
563	1304	1008
564	1307	1006
565	1310	1004
566	1312	1002
567	1314	999
568	1316	997
569	1318	994
570	1320	992
571	1322	989
572	1324	987
573	1327	984
574	1329	982
575	1331	980
576	1334	977
577	1336	975
578	1338	973
579	1341	971
580	1343	969
581	1345	966
582	1348	964
583	1351	962
584	1353	960
585	1356	958
586	1358	956
587	1361	953
588	1363	951
589	1365	949
590	1367	946
591	1369	944
592	1372	941
593	1374	939
594	1376	936
595	1378	934
596	1380	932
597	1383	929
598	1385	927
599	1387	924
600	1389	922
601	1391	920
602	1394	918
603	1397	916
604	1399	913
605	1401	911
606	1403	908
607	1405	906
608	1408	904
609	1411	902
610	1413	899
611	1415	897
612	1418	895
613	1420	892
614	1422	890
615	1424	888
616	1426	885
617	1428	883
618	1431	880
619	1433	878
620	1436	876
621	1438	874
622	1440	871
623	1442	869
624	1445	867
625	1447	865
626	1450	862
627	1452	860
628	1454	857
629	1456	855
630	1458	853
631	1460	850
632	1463	848
633	1465	846
634	1468	843
635	1470	841
636	1472	839
637	1474	836
638	1476	834
639	1478	831
640	1481	829
641	1483	827
642	1485	824
643	1487	822
644	1489	820
645	1492	817
646	1494	815
647	1496	813
648	1498	810
649	1500	808
650	1503	805
651	1505	803
652	1507	801
653	1510	798
654	1511	796
655	1513	793
656	1516	791
657	1518	789
658	1520	786
659	1522	784
660	1524	782
661	1527	779
662	1529	777
663	1531	775
664	1534	773
665	1537	770
666	1539	768
667	1542	766
668	1544	764
669	1546	761
670	1549	759
671	1551	757
672	1553	754
673	1555	752
674	1557	749
675	1559	747
676	1561	745
677	1563	742
678	1566	740
679	1568	738
680	1570	735
681	1572	733
682	1575	731
683	1577	728
684	1579	726
685	1581	724
686	1583	721
687	1585	719
688	1587	716
689	1590	714
690	1592	712
691	1594	709
692	1596	707
693	1598	705
694	1601	702
695	1603	700
696	1605	698
697	1607	695
698	1609	693
699	1612	690
700	1614	688
701	1616	686
702	1619	684
703	1621	681
704	1623	679
705	1626	677
706	1628	674
707	1631	672
708	1634	670
709	1636	668
710	1638	666
711	1640	663
712	1642	661
713	1645	659
714	1648	656
715	1650	654
716	1652	652
717	1654	649
718	1656	647
719	1658	644
720	1660	642
721	1663	640
722	1665	638
723	1667	635
724	1669	633
725	1672	631
726	1675	629
727	1677	626
728	1679	624
729	1681	622
730	1684	619
731	1686	617
732	1688	615
733	1691	613
734	1693	610
735	1696	608
736	1698	605
737	1699	603
738	1702	601
739	1704	598
740	1707	596
741	1709	594
742	1712	592
743	1714	589
744	1716	587
745	1718	585
746	1722	583
747	1724	581
748	1726	578
749	1729	576
750	1731	574
751	1733	571
752	1736	569
753	1739	567
754	1741	565
755	1743	562
756	1745	560
757	1748	558
758	1751	556
759	1753	553
760	1755	551
761	1757	549
762	1760	546
763	1762	544
764	1764	542
765	1767	539
766	1769	537
767	1771	535
768	1773	532
769	1776	530
770	1778	528
771	1780	525
772	1782	523
773	1784	521
774	1786	518
775	1788	516
776	1790	513
777	1792	511
778	1794	509
779	1797	506
780	1799	504
781	1802	502
782	1804	500
783	1806	497
784	1808	495
785	1811	493
786	1813	490
787	1816	488
788	1818	486
789	1821	484
790	1823	481
791	1826	479
792	1829	477
793	1831	475
794	1833	472
795	1835	470
796	1837	468
797	1841	466
798	1843	463
799	1846	461
800	1848	459
801	1850	456
802	1853	454
803	1855	452
804	1858	450
805	1861	448
806	1863	445
807	1865	443
808	1867	441
809	1870	438
810	1872	436
811	1874	434
812	1876	431
813	1879	429
814	1881	427
815	1883	424
816	1886	422
817	1888	420
818	1890	417
819	1892	415
820	1895	413
821	1897	410
822	1900	408
823	1903	406
824	1905	404
825	1907	401
826	1909	399
827	1912	397
828	1915	395
829	1917	392
830	1919	390
831	1921	387
832	1923	385
833	1925	383
834	1928	380
835	1930	378
836	1932	376
837	1936	374
838	1939	372
839	1941	369
840	1944	367
841	1946	365
842	1948	362
843	1951	360
844	1954	358
845	1956	356
846	1959	353
847	1961	351
848	1963	349
849	1965	346
850	1968	344
851	1971	342
852	1974	340
853	1976	337
854	1979	335
855	1981	333
856	1983	330
857	1985	328
858	1988	326
859	1990	324
860	1993	321
861	1995	319
862	1998	317
863	2001	314
864	2003	312
865	2006	310
866	2008	308
867	2011	305
868	2013	303
869	2016	301
870	2018	299
871	2021	296
872	2023	294
873	2025	292
874	2028	289
875	2030	287
876	2033	285
877	2035	282
878	2038	280
879	2041	278
880	2044	276
881	2046	273
882	2049	271
883	2052	269
884	2054	266
885	2056	264
886	2059	262
887	2061	260
888	2063	257
889	2066	255
890	2069	253
891	2071	250
892	2073	248
893	2076	246
894	2078	243
895	2080	241
896	2083	239
897	2085	236
898	2088	234
899	2090	232
900	2092	229
901	2094	227
902	2097	225
903	2100	223
904	2102	220
905	2104	218
906	2106	216
907	2109	213
908	2110	211
909	2113	208
910	2115	206
911	2118	204
912	2120	202
913	2122	199
914	2124	197
915	2127	195
916	2129	192
917	2132	190
918	2135	188
919	2137	185
920	2139	183
921	2141	181
922	2144	178
923	2146	176
924	2148	174
925	2150	171
926	2153	169
927	2155	167
928	2157	164
929	2160	162
930	2162	160
931	2165	157
932	2167	155
933	2169	153
934	2171	150
935	2173	148
936	2176	146
937	2178	143
938	2180	141
939	2182	139
940	2184	136
941	2187	134
942	2189	132
943	2191	130
944	2193	127
945	2196	125
946	2198	123
947	2200	120
948	2202	118
949	2204	116
950	2207	113
951	2209	111
952	2211	109
953	2214	106
954	2216	104
955	2219	102
956	2221	99
957	2223	97
958	2226	95
959	2228	92
960	2231	90
961	2233	88
962	2236	85
963	2238	83
964	2241	81
965	2243	78
966	2245	76
967	2247	74
968	2249	71
969	2251	69
970	2254	67
971	2256	64
972	2258	62
973	2260	60
974	2262	58
975	2265	55
976	2267	53
977	2269	51
978	2271	48
979	2273	46
980	2276	44
981	2279	41
982	2281	39
983	2283	37
984	2285	34
985	2287	32
986	2289	30
987	2291	27
988	2294	25
989	2297	23
990	2299	20
991	2301	18
992	2304	16
993	2306	13
994	2308	11
995	2311	9
996	2313	6
997	2315	4
998	2317	2
999	2319	0
